Name,Hardiness,Climate Zones,Plant Type,Plant Family,Exposure,Season of Interest,Height,Spread,Water Needs,Soil Type,Soil pH,Soil Drainage,Characteristics,Tolerance,Garden Uses,Garden Styles
Paeonia lactiflora 'Honey Gold' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Karen Gray' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Karl Rosenfield' (Peony),30,381,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Krinkled White' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Lady Alexandra Duff' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Laura Dessert' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Martha Bulloch' (Peony),30,386,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,21,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Midnight Sun' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,46,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Minnie Shaylor' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Miss America' (Peony),30,387,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Monsieur Jules Elie' (Peony),30,385,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Moonstone' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Mother's Choice' (Peony),30,388,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Mrs. Franklin D. Roosevelt' (Peony),30,389,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Neon' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Nippon Beauty' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Philomele' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Pillow Talk' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Pink Dawn' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Pink Parfait' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Sarah Bernhardt' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Sea Shell' (Peony),30,381,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,46,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Shirley Temple' (Peony),30,380,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Sorbet' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Sword Dance' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,101,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,35,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Tom Eckhardt' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Topeka Garnet' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,28,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia lactiflora 'Whopper' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"2'
– 3'
(60cm
– 90cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,27,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia officinalis 'Rosea Plena' (Peony),30,376,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,1,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,37,"Deer, Rabbit",Beds and Borders,"City and Courtyard,Informal and Cottage,Japanese Garden"
Paeonia tenuifolia (Fernleaf Peony),30,390,"Perennials, Shrubs",110,"Full Sun, Partial Sun",1,4,"1'
– 2'
(30cm
– 60cm)",Average,5,"Acid, Alkaline, Neutral",Moist but Well-Drained,10,"Deer, Rabbit",Beds and Borders,"Gravel and Rock Garden,Informal and Cottage"
Pelargonium 'Attar of Roses' (Scented Geranium),9,391,Shrubs,111,"Full Sun, Partial Sun",1,35,"1'
– 3'
(30cm
– 90cm)",Average,0,"Alkaline, Neutral",Well-Drained,2,Drought,"Beds and Borders,Patio and Containers","City and Courtyard,Informal and Cottage,Mediterranean Garden"
Pelargonium tomentosum (Peppermint Geranium),9,14,"Perennials, Shrubs",111,"Full Sun, Partial Sun",1,4,"2'
– 3'
(60cm
– 90cm)",Average,5,"Alkaline, Neutral",Well-Drained,72,Drought,"Beds and Borders,Patio and Containers","City and Courtyard,Coastal Garden,Informal and Cottage,Mediterranean Garden"
Penstemon confertus (Yellow Penstemon),30,-1,"Perennials, Shrubs",112,Full Sun,15,150,"1'
– 2'
(30cm
– 60cm)","Low, Average",8,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",10,,Beds and Borders,"Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow"
Penstemon pinifolius (Pine-needle Beardtongue),40,298,Shrubs,112,Full Sun,3,8,"1'
– 2'
(30cm
– 60cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,4,"Drought, Rabbit, Rocky Soil","Beds and Borders,Patio and Containers","City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow"
Penstemon serrulatus (Cascade Penstemon),31,-1,Shrubs,112,Full Sun,3,4,"10""
– 1'
(25cm
– 30cm)","Average, High",5,"Acid, Alkaline, Neutral",Moist but Well-Drained,6,,"Beds and Borders,Ponds and Streams",Informal and Cottage
Penstemon venustus (Venus Penstemon),19,-1,"Perennials, Shrubs",112,Full Sun,7,35,"1'
– 2'
(30cm
– 60cm)",Low,2,"Acid, Alkaline, Neutral",Well-Drained,10,Drought,Beds and Borders,"Gravel and Rock Garden,Informal and Cottage,Prairie and Meadow"
Perovskia 'Blue Spire' (Russian Sage),23,115,"Perennials, Shrubs",113,Full Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,28,"Clay Soil, Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia 'Little Spire' (Russian Sage),23,115,"Perennials, Shrubs",113,Full Sun,0,4,"1'
– 2'
(30cm
– 60cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Clay Soil, Deer, Drought, Rabbit, Dry Soil, Salt","Beds and Borders,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'Blue Jean Baby' (Russian Sage),23,392,"Perennials, Shrubs",113,Full Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'Blue Steel' (Russian Sage),23,393,"Perennials, Shrubs",113,Full Sun,0,35,"1'
– 3'
(30cm
– 90cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'CrazyBlue' (Russian Sage),23,392,"Perennials, Shrubs",113,Full Sun,1,1,"1'
– 2'
(30cm
– 60cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'Denim 'n Lace' (Russian Sage),23,158,"Perennials, Shrubs",113,Full Sun,0,1,"3'
– 4'
(90cm
– 120cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'Rocketman' (Russian Sage),23,393,"Perennials, Shrubs",113,Full Sun,0,1,"2'
– 4'
(60cm
– 120cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia 'Sage Advice' (Russian Sage),23,392,"Perennials, Shrubs",113,Full Sun,0,1,"2'
– 3'
(60cm
– 90cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia atriplicifolia (Russian Sage),23,50,"Perennials, Shrubs",113,Full Sun,0,46,"3'
– 4'
(90cm
– 120cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,28,"Clay Soil, Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Coastal Garden,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Perovskia Lacey Blue (Russian Sage),23,115,"Perennials, Shrubs",113,Full Sun,0,4,"2'
– 3'
(60cm
– 90cm)",Low,0,"Acid, Alkaline, Neutral",Well-Drained,27,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Mediterranean Garden"
Philadelphus 'Avalanche' (Mock Orange),13,394,Shrubs,114,"Full Sun, Partial Sun",1,3,"5'
– 10'
(150cm
– 3m)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,"Clay Soil, Drought","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus 'Belle Etoile' (Mock Orange),13,395,Shrubs,114,"Full Sun, Partial Sun",1,10,"7'
– 8'
(210cm
– 240cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,"Clay Soil, Drought","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus 'Manteau d'Hermine' (Mock Orange),13,395,Shrubs,114,"Full Sun, Partial Sun",1,1,"3'
– 4'
(90cm
– 120cm)","Low, Average",5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,"Clay Soil, Drought","Beds and Borders,Small Gardens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus coronarius 'Aureus' (Mock Orange),3,396,Shrubs,114,"Full Sun, Partial Sun",1,29,"4'
– 5'
(120cm
– 150cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,"Clay Soil, Rabbit","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus coronarius 'Variegatus' (Variegated Mock Orange),3,397,Shrubs,114,"Full Sun, Partial Sun",1,20,"4'
– 6'
(120cm
– 180cm)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",28,"Clay Soil, Rabbit","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus coronarius (Mock Orange),3,398,Shrubs,114,"Full Sun, Partial Sun",1,6,"10'
– 12'
(3m
– 3.6m)",Average,5,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,"Clay Soil, Rabbit","Beds and Borders,Hedges and Screens","City and Courtyard,Coastal Garden,Informal and Cottage"
Philadelphus inodorus (Scentless Mock Orange),34,-1,Shrubs,114,"Full Sun, Partial Sun",1,13,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",35,Drought,"Banks and Slopes,Beds and Borders,Hedges and Screens","Coastal Garden,Informal and Cottage"
Philadelphus lewisii (Wild Mock Orange),23,52,Shrubs,114,"Full Sun, Partial Sun",1,79,"6'
– 12'
(180cm
– 3.6m)","Low, Average",0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,Drought,"Beds and Borders,Hedges and Screens",Informal and Cottage
Philadelphus microphyllus (Littleleaf Mock Orange),13,399,Shrubs,114,"Full Sun, Partial Sun",1,3,"4'
– 5'
(120cm
– 150cm)","Low, Average",0,"Acid, Alkaline, Neutral",Well-Drained,27,"Drought, Dry Soil, Rocky Soil","Beds and Borders,Hedges and Screens",Informal and Cottage
Philadelphus pubescens (Hoary Mock Orange),0,-1,Shrubs,114,Full Sun,1,67,"4'
– 10'
(120cm
– 3m)",Average,0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",27,"Deer, Rabbit","Beds and Borders,Hedges and Screens",Informal and Cottage
Phlomis fruticosa (Jerusalem Sage),7,400,Shrubs,115,Full Sun,3,21,"3'
– 5'
(90cm
– 150cm)","Low, Average",0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",7,"Deer, Drought, Rabbit, Dry Soil",Beds and Borders,"Coastal Garden,Informal and Cottage,Mediterranean Garden"
Phlomis lanata 'Pygmy' (Woolly Jerusalem Sage),8,57,Shrubs,115,Full Sun,6,4,"1'
– 2'
(30cm
– 60cm)","Low, Average",0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,"Deer, Drought, Rabbit, Dry Soil, Salt","Beds and Borders,Patio and Containers,Small Gardens","Coastal Garden,Informal and Cottage,Mediterranean Garden"
Phlomis lanata (Woolly Jerusalem Sage),8,57,Shrubs,115,Full Sun,6,1,"4'
– 6'
(120cm
– 180cm)","Low, Average",0,"Acid, Alkaline, Neutral","Moist but Well-Drained, Well-Drained",1,"Deer, Drought, Rabbit, Dry Soil, Salt",Beds and Borders,"Coastal Garden,Informal and Cottage,Mediterranean Garden"
Photinia floribunda (Purple Chokeberry),3,-1,Shrubs,11,"Full Sun, Partial Sun",6,28,"6'
– 9'
(180cm
– 270cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,12,,"Hedges and Screens,Ponds and Streams","Informal and Cottage,Prairie and Meadow"
Physocarpus capitatus (Pacific Ninebark),34,401,Shrubs,116,"Full Sun, Partial Sun",1,34,"5'
– 10'
(150cm
– 3m)",Average,1,"Acid, Neutral",Moist but Well-Drained,10,"Deer, Drought","Banks and Slopes,Hedges and Screens,Rain Gardens",Informal and Cottage
Physocarpus opulifolius 'Diabolo' (Common Ninebark),12,402,Shrubs,116,"Full Sun, Partial Sun",1,32,"4'
– 8'
(120cm
– 240cm)",Average,1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",44,"Clay Soil, Drought, Dry Soil, Rocky Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Physocarpus opulifolius (Common Ninebark),45,402,Shrubs,116,"Full Sun, Partial Sun",1,12,"4'
– 6'
(120cm
– 180cm)","Low, Average",1,"Acid, Neutral","Moist but Well-Drained, Well-Drained",10,"Clay Soil, Drought, Dry Soil, Rocky Soil, Wet Soil","Banks and Slopes,Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Picea abies 'Gold Drift' (Norway Spruce),30,403,"Conifers, Shrubs, Trees",117,Full Sun,2,16,"2'
(60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Rabbit",Beds and Borders,"Gravel and Rock Garden,Traditional Garden"
Picea abies 'Inversa' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,18,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Rabbit",Beds and Borders,"Gravel and Rock Garden,Traditional Garden"
Picea abies 'Little Gem' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,8,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Rabbit","Beds and Borders,Patio and Containers,Small Gardens","City and Courtyard,Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Picea abies 'Nidiformis' (Norway Spruce),30,405,"Conifers, Shrubs",117,Full Sun,2,46,"6'
– 8'
(180cm
– 240cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Rabbit",Beds and Borders,"Gravel and Rock Garden,Traditional Garden"
Picea abies 'Pumila' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,46,"3'
– 4'
(90cm
– 120cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Rabbit","Beds and Borders,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Picea abies 'Pusch' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,4,"2'
– 3'
(60cm
– 90cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,4,"Deer, Rabbit","Beds and Borders,Small Gardens","Gravel and Rock Garden,Traditional Garden"
Picea abies 'Sherwoodii' (Norway Spruce),30,406,"Conifers, Shrubs, Trees",117,Full Sun,2,26,"8'
– 10'
(240cm
– 3m)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Rabbit","Beds and Borders,Hedges and Screens","Informal and Cottage,Traditional Garden"
Picea abies 'Tompa' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,77,"1'
– 2'
(30cm
– 60cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Rabbit","Beds and Borders,Small Gardens","Gravel and Rock Garden,Informal and Cottage,Traditional Garden"
Picea abies 'Wills Zwerg' (Norway Spruce),30,404,"Conifers, Shrubs",117,Full Sun,2,110,"1'
– 6'
(30cm
– 180cm)",Average,1,"Acid, Neutral",Moist but Well-Drained,1,"Deer, Rabbit","Beds and Borders,Small Gardens","Gravel and Rock Garden,Traditional Garden"
